#version: Dev2.14.28
#If you change this file, it will not be automatically updated after the next release.
#item,id,metadata
OakwoodLeaf,18,0
oTreeLeaf,18,0
oLogLeaf,18,0
oTrunkLeaf,18,0
owoodLeaf,18,0
PineLeaves,18,1
PineLeaf,18,1
pLeaves,18,1
pLeaf,18,1
PineTreeLeaves,18,1
PineLogLeaves,18,1
PineTrunkLeaves,18,1
PinewoodLeaves,18,1
pTreeLeaves,18,1
pLogLeaves,18,1
pTrunkLeaves,18,1
pwoodLeaves,18,1
SpruceLeaves,18,1
SpruceLeaf,18,1
sLeaves,18,1
sLeaf,18,1
SpruceTreeLeaves,18,1
SpruceLogLeaves,18,1
SpruceTrunkLeaves,18,1
SprucewoodLeaves,18,1
sTreeLeaves,18,1
sLogLeaves,18,1
sTrunkLeaves,18,1
swoodLeaves,18,1
DarkLeaves,18,1
DarkLeaf,18,1
dLeaves,18,1
dLeaf,18,1
DarkTreeLeaves,18,1
DarkLogLeaves,18,1
DarkTrunkLeaves,18,1
DarkwoodLeaves,18,1
dTreeLeaves,18,1
dLogLeaves,18,1
dTrunkLeaves,18,1
dwoodLeaves,18,1
SpruceTreeLeaf,18,1
SpruceLogLeaf,18,1
SpruceTrunkLeaf,18,1
SprucewoodLeaf,18,1
sTreeLeaf,18,1
sLogLeaf,18,1
sTrunkLeaf,18,1
swoodLeaf,18,1
PineTreeLeaf,18,1
PineLogLeaf,18,1
PineTrunkLeaf,18,1
PinewoodLeaf,18,1
pTreeLeaf,18,1
pLogLeaf,18,1
pTrunkLeaf,18,1
pwoodLeaf,18,1
DarkTreeLeaf,18,1
DarkLogLeaf,18,1
DarkTrunkLeaf,18,1
DarkwoodLeaf,18,1
dTreeLeaf,18,1
dLogLeaf,18,1
dTrunkLeaf,18,1
dwoodLeaf,18,1
BirchLeaves,18,2
BirchLeaf,18,2
bLeaves,18,2
bLeaf,18,2
BirchTreeLeaves,18,2
BirchLogLeaves,18,2
BirchTrunkLeaves,18,2
BirchWoodLeaves,18,2
bTreeLeaves,18,2
bLogLeaves,18,2
bTrunkLeaves,18,2
bwoodLeaves,18,2
LightLeaves,18,2
LightLeaf,18,2
lLeaves,18,2
lLeaf,18,2
LightTreeLeaves,18,2
LightLogLeaves,18,2
LightTrunkLeaves,18,2
LightwoodLeaves,18,2
lTreeLeaves,18,2
lLogLeaves,18,2
lTrunkLeaves,18,2
lwoodLeaves,18,2
WhiteLeaves,18,2
WhiteLeaf,18,2
wLeaves,18,2
wLeaf,18,2
WhiteTreeLeaves,18,2
WhiteLogLeaves,18,2
WhiteTrunkLeaves,18,2
WhitewoodLeaves,18,2
wTreeLeaves,18,2
wLogLeaves,18,2
wTrunkLeaves,18,2
wwoodLeaves,18,2
BirchTreeLeaf,18,2
BirchLogLeaf,18,2
BirchTrunkLeaf,18,2
BirchWoodLeaf,18,2
bTreeLeaf,18,2
bLogLeaf,18,2
bTrunkLeaf,18,2
bwoodLeaf,18,2
LightTreeLeaf,18,2
LightLogLeaf,18,2
LightTrunkLeaf,18,2
LightwoodLeaf,18,2
lTreeLeaf,18,2
lLogLeaf,18,2
lTrunkLeaf,18,2
lwoodLeaf,18,2
WhiteTreeLeaf,18,2
WhiteLogLeaf,18,2
WhiteTrunkLeaf,18,2
WhitewoodLeaf,18,2
wTreeLeaf,18,2
wLogLeaf,18,2
wTrunkLeaf,18,2
wwoodLeaf,18,2
JungleLeaves,18,3
JungleLeaf,18,3
jLeaves,18,3
jLeaf,18,3
JungleTreeLeaves,18,3
JungleLogLeaves,18,3
JungleTrunkLeaves,18,3
JungleWoodLeaves,18,3
jTreeLeaves,18,3
jLogLeaves,18,3
jTrunkLeaves,18,3
jwoodLeaves,18,3
ForestLeaves,18,3
ForestLeaf,18,3
fLeaves,18,3
fLeaf,18,3
ForestTreeLeaves,18,3
ForestLogLeaves,18,3
ForestTrunkLeaves,18,3
ForestwoodLeaves,18,3
fTreeLeaves,18,3
fLogLeaves,18,3
fTrunkLeaves,18,3
fwoodLeaves,18,3
JungleTreeLeaf,18,3
JungleLogLeaf,18,3
JungleTrunkLeaf,18,3
JungleWoodLeaf,18,3
jTreeLeaf,18,3
jLogLeaf,18,3
jTrunkLeaf,18,3
jwoodLeaf,18,3
ForestTreeLeaf,18,3
ForestLogLeaf,18,3
ForestTrunkLeaf,18,3
ForestwoodLeaf,18,3
fTreeLeaf,18,3
fLogLeaf,18,3
fTrunkLeaf,18,3
fwoodLeaf,18,3
sponge,19,0
wetsponge,19,1
wsponge,19,1
glass,20,0
Blockglass,20,0
glassBlock,20,0
LapislazuliOre,21,0
Lapislazulio,21,0
oreLapislazuli,21,0
oLapislazuli,21,0
LapisOre,21,0
Lapiso,21,0
oreLapis,21,0
oLapis,21,0
lore,21,0
orel,21,0
LapislazuliBlock,22,0
BlockLapislazuli,22,0
LapisBlock,22,0
BlockLapis,22,0
lBlock,22,0
Blockl,22,0
Dispenser,23,0
Dispense,23,0
Sandstone,24,0
sastone,24,0
CreeperSandstone,24,1
Creepersastone,24,1
creepSandstone,24,1
creepsastone,24,1
cSandstone,24,1
csastone,24,1
hieroglyphicSandstone,24,1
hieroglyphicsastone,24,1
hieroglyphSandstone,24,1
hieroglyphsastone,24,1
hSandstone,24,1
hsastone,24,1
PyramidSandstone,24,1
Pyramidsastone,24,1
pSandstone,24,1
psastone,24,1
ChiseledSandstone,24,1
Chiseledsastone,24,1
chiselSandstone,24,1
chiselsastone,24,1
SmoothSandstone,24,2
Smoothsastone,24,2
sSandstone,24,2
smsastone,24,2
ssastone,24,2
noteBlock,25,0
musicBlock,25,0
nBlock,25,0
mBlock,25,0
PoweredTrack,27,0
PoweredRails,27,0
PoweredRail,27,0
boosterTrack,27,0
boosterRails,27,0
boosterRail,27,0
powerTrack,27,0
powerRails,27,0
powerRail,27,0
boostTrack,27,0
boostRails,27,0
boostRail,27,0
pTrack,27,0
pRails,27,0
pRail,27,0
bTrack,27,0
bRails,27,0
bRail,27,0
DetectorTrack,28,0
DetectorRails,28,0
DetectorRail,28,0
DetectingTrack,28,0
DetectingRails,28,0
DetectingRail,28,0
DetectTrack,28,0
DetectRails,28,0
DetectRail,28,0
dTrack,28,0
dRails,28,0
dRail,28,0
StickyPistonbase,29,0
StickyPiston,29,0
stickPistonbase,29,0
stickPiston,29,0
Stickyp,29,0
sPistonbase,29,0
sPiston,29,0
PistonStickybase,29,0
PistonSticky,29,0
Pistonstickbase,29,0
Pistonstick,29,0
Pistonsbase,29,0
Pistons,29,0
pSticky,29,0
pstick,29,0
SpiderWeb,30,0
cobWeb,30,0
sWeb,30,0
cWeb,30,0
Web,30,0
longGrass,31,1
tallGrass,31,1
wildGrass,31,1
Grasslong,31,1
Grasstall,31,1
Grasswild,31,1
lGrass,31,1
tGrass,31,1
wGrass,31,1
Fern,31,2
Bush,31,2
DeadShrub,32,0
dShrub,32,0
DeadBush,32,0
dBush,32,0
DeadSapling,32,0
Piston,33,0
Pistonbase,33,0
PistonBlock,33,0
WhiteWool,35,0
WhiteCloth,35,0
WhiteCotton,35,0
wCloth,35,0
wWool,35,0
wCotton,35,0
Cloth,35,0
Wool,35,0
Cotton,35,0
OrangeWool,35,1
OrangeCloth,35,1
OrangeCotton,35,1
oCloth,35,1
oWool,35,1
oCotton,35,1
MagentaWool,35,2
MagentaCloth,35,2
MagentaCotton,35,2
mCloth,35,2
mWool,35,2
mCotton,35,2
LightBlueWool,35,3
LightBlueCloth,35,3
LightBlueCotton,35,3
lBlueCloth,35,3
lBlueWool,35,3
lBlueCotton,35,3
LightbluCloth,35,3
LightbluWool,35,3
LightbluCotton,35,3
lbluCloth,35,3
lbluWool,35,3
lbluCotton,35,3
lbCloth,35,3
lbWool,35,3
lbCotton,35,3
YellowWool,35,4
YellowCloth,35,4
YellowCotton,35,4
yCloth,35,4
yWool,35,4
yCotton,35,4
LightGreenWool,35,5
LightGreenCloth,35,5
LightGreenCotton,35,5
lGreenCloth,35,5
lGreenWool,35,5
lGreenCotton,35,5
LightgreCloth,35,5
LightgreWool,35,5
LightgreCotton,35,5
lgreCloth,35,5
lgreWool,35,5
lgreCotton,35,5
LimeCloth,35,5
LimeWool,35,5
LimeCotton,35,5
lCloth,35,5
lWool,35,5
lCotton,35,5
PinkWool,35,6
PinkCloth,35,6
PinkCotton,35,6
piCloth,35,6
piWool,35,6
piCotton,35,6
DarkGrayWool,35,7
DarkGrayCloth,35,7
DarkGrayCotton,35,7
DarkGreyWool,35,7
DarkGreyCloth,35,7
DarkGreyCotton,35,7
dGrayCloth,35,7
dGrayWool,35,7
dGrayCotton,35,7
dGreyCloth,35,7
dGreyWool,35,7
dGreyCotton,35,7
DarkgraCloth,35,7
DarkgraWool,35,7
DarkgraCotton,35,7
dgraCloth,35,7
dgraWool,35,7
dgraCotton,35,7
GrayCloth,35,7
GrayWool,35,7
GrayCotton,35,7
GreyCloth,35,7
GreyWool,35,7
GreyCotton,35,7
graCloth,35,7
graWool,35,7
graCotton,35,7
LightGrayWool,35,8
LightGrayCloth,35,8
LightGrayCotton,35,8
lGrayCloth,35,8
lGrayWool,35,8
lGrayCotton,35,8
LightGreyWool,35,8
LightGreyCloth,35,8
LightGreyCotton,35,8
lGreyCloth,35,8
lGreyWool,35,8
lGreyCotton,35,8
LightgraCloth,35,8
LightgraWool,35,8
LightgraCotton,35,8
lgraCloth,35,8
lgraWool,35,8
lgraCotton,35,8
SilverCloth,35,8
SilverWool,35,8
SilverCotton,35,8
siCloth,35,8
siaWool,35,8
siaCotton,35,8
CyanWool,35,9
CyanCloth,35,9
CyanCotton,35,9
cCloth,35,9
cWool,35,9
cCotton,35,9
PurpleWool,35,10
PurpleCloth,35,10
PurpleCotton,35,10
puCloth,35,10
puWool,35,10
puCotton,35,10
BlueWool,35,11
BlueCloth,35,11
BlueCotton,35,11
bluCloth,35,11
bluWool,35,11
bluCotton,35,11
BrownWool,35,12
BrownCloth,35,12
BrownCotton,35,12
broCloth,35,12
broWool,35,12
broCotton,35,12
DarkGreenWool,35,13
DarkGreenCloth,35,13
DarkGreenCotton,35,13
dGreenCloth,35,13
dGreenWool,35,13
dGreenCotton,35,13
GreenCloth,35,13
GreenWool,35,13
GreenCotton,35,13
DarkgreCloth,35,13
DarkgreWool,35,13
DarkgreCotton,35,13
dgreCloth,35,13
dgreWool,35,13
dgreCotton,35,13
greCloth,35,13
greWool,35,13
greCotton,35,13
RedWool,35,14
RedCloth,35,14
RedCotton,35,14
rCloth,35,14
rWool,35,14
rCotton,35,14
BlackWool,35,15
BlackCloth,35,15
BlackCotton,35,15
blaCloth,35,15
blaWool,35,15
blaCotton,35,15
Dandelion,37,0
YellowDandelion,37,0
yDandelion,37,0
YellowFlower,37,0
yFlower,37,0
Flower,37,0
Rose,38,0
RedRose,38,0
rRose,38,0
RedFlower,38,0
rFlower,38,0
Poppy,38,0
RedPoppy,38,0
BlueOrchid,38,1
CyanOrchid,38,1
LightBlueOrchid,38,1
lBlueOrchid,38,1
Orchid,38,1
Allium,38,2
MagentaAllium,38,2
AzureBluet,38,3
WhiteAzureBluet,38,3
aBluet,38,3
Azureb,38,3
houstonia,38,3
RedTulip,38,4
TulipRed,38,4
rTulip,38,4
Tulipr,38,4
OrangeTulip,38,5
TulipOrange,38,5
oTulip,38,5
Tulipo,38,5
WhiteTulip,38,6
TulipWhite,38,6
wTulip,38,6
Tulipw,38,6
PinkTulip,38,7
TulipPink,38,7
pTulip,38,7
Tulipp,38,7
Oxeye,38,8
Daisy,38,8
OxeyeDaisy,38,8
DaisyOxeye,38,8
MoonDaisy,38,8
DaisyMoon,38,8
LightGrayOxeye,38,8
lGrayOxeye,38,8
LightGreyOxeye,38,8
lGreyOxeye,38,8
BrownMushroom,39,0
Brownshroom,39,0
Brownmush,39,0
bMushroom,39,0
bshroom,39,0
bmush,39,0
RedMushroom,40,0
Redshroom,40,0
Redmush,40,0
rMushroom,40,0
rshroom,40,0
rmush,40,0
GoldBlock,41,0
BlockGold,41,0
gBlock,41,0
Blockg,41,0
IronBlock,42,0
SteelBlock,42,0
BlockIron,42,0
BlockSteel,42,0
iBlock,42,0
stBlock,42,0
Blocki,42,0
Blockst,42,0
StoneDoubleStep,43,0
StonedStep,43,0
sDoubleStep,43,0
sdStep,43,0
DoublestoneStep,43,0
dstoneStep,43,0
DoublesStep,43,0
DoubleStep,43,0
dStep,43,0
StoneDoubleSlab,43,0
StonedSlab,43,0
sDoubleSlab,43,0
sdSlab,43,0
DoublestoneSlab,43,0
dstoneSlab,43,0
DoublesSlab,43,0
DoubleSlab,43,0
dSlab,43,0
StoneDoubleHalfBlock,43,0
StonedHalfBlock,43,0
sDoubleHalfBlock,43,0
sdHalfBlock,43,0
DoublestoneHalfBlock,43,0
dstoneHalfBlock,43,0
DoublesHalfBlock,43,0
DoubleHalfBlock,43,0
dHalfBlock,43,0
SandstoneDoubleStep,43,1
SandstonedStep,43,1
sstoneDoubleStep,43,1
sstonedStep,43,1
ssDoubleStep,43,1
ssdStep,43,1
DoubleSandstoneStep,43,1
dSandstoneStep,43,1
DoublesstoneStep,43,1
dsstoneStep,43,1
DoublessStep,43,1
dsStep,43,1
SandstoneDoubleSlab,43,1
SandstonedSlab,43,1
sstoneDoubleSlab,43,1
sstonedSlab,43,1
ssDoubleSlab,43,1
ssdSlab,43,1
DoubleSandstoneSlab,43,1
dSandstoneSlab,43,1
DoublesstoneSlab,43,1
dsstoneSlab,43,1
DoublessSlab,43,1
dsSlab,43,1
SandstoneDoubleHalfBlock,43,1
SandstonedHalfBlock,43,1
sstoneDoubleHalfBlock,43,1
sstonedHalfBlock,43,1
ssDoubleHalfBlock,43,1
ssdHalfBlock,43,1
DoubleSandstoneHalfBlock,43,1
dSandstoneHalfBlock,43,1
DoublesstoneHalfBlock,43,1
dsstoneHalfBlock,43,1
DoublessHalfBlock,43,1
dssHalfBlock,43,1
PlankstoneDoubleStep,43,2
WoodenstoneDoubleStep,43,2
WoodenstonedStep,43,2
woodstoneDoubleStep,43,2
woodstonedStep,43,2
wstoneDoubleStep,43,2
wstonedStep,43,2
DoubleWoodenstoneStep,43,2
dWoodenstoneStep,43,2
DoublewoodstoneStep,43,2
dwoodstoneStep,43,2
DoublewstoneStep,43,2
dwstoneStep,43,2
WoodenstoneDoubleSlab,43,2
WoodenstonedSlab,43,2
woodstoneDoubleSlab,43,2
woodstonedSlab,43,2
wstoneDoubleSlab,43,2
wstonedSlab,43,2
DoubleWoodenstoneSlab,43,2
dWoodenstoneSlab,43,2
DoublewoodstoneSlab,43,2
dwoodstoneSlab,43,2
DoublewstoneSlab,43,2
dwstoneSlab,43,2
WoodenstoneDoubleHalfBlock,43,2
WoodenstonedHalfBlock,43,2
woodstoneDoubleHalfBlock,43,2
woodstonedHalfBlock,43,2
wstoneDoubleHalfBlock,43,2
wstonedHalfBlock,43,2
DoubleWoodenstoneHalfBlock,43,2
dWoodenstoneHalfBlock,43,2
DoublewoodstoneHalfBlock,43,2
dwoodstoneHalfBlock,43,2
DoublewstoneHalfBlock,43,2
dwstoneHalfBlock,43,2
CobblestoneDoubleStep,43,3
CobblestonedStep,43,3
CobbleDoubleStep,43,3
CobbledStep,43,3
cstoneDoubleStep,43,3
cstonedStep,43,3
csDoubleStep,43,3
csdStep,43,3
DoubleCobblestoneStep,43,3
dCobblestoneStep,43,3
DoubleCobbleStep,43,3
dCobbleStep,43,3
DoublecstoneStep,43,3
dcstoneStep,43,3
DoublecsStep,43,3
dcsStep,43,3
CobblestoneDoubleSlab,43,3
CobblestonedSlab,43,3
CobbleDoubleSlab,43,3
CobbledSlab,43,3
cstoneDoubleSlab,43,3
cstonedSlab,43,3
csDoubleSlab,43,3
csdSlab,43,3
DoubleCobblestoneSlab,43,3
dCobblestoneSlab,43,3
DoubleCobbleSlab,43,3
dCobbleSlab,43,3
DoublecstoneSlab,43,3
dcstoneSlab,43,3
DoublecsSlab,43,3
dcsSlab,43,3
CobblestoneDoubleHalfBlock,43,3
CobblestonedHalfBlock,43,3
CobbleDoubleHalfBlock,43,3
CobbledHalfBlock,43,3
cstoneDoubleHalfBlock,43,3
cstonedHalfBlock,43,3
csDoubleHalfBlock,43,3
csdHalfBlock,43,3
DoubleCobblestoneHalfBlock,43,3
dCobblestoneHalfBlock,43,3
DoubleCobbleHalfBlock,43,3
dCobbleHalfBlock,43,3
DoublecstoneHalfBlock,43,3
dcstoneHalfBlock,43,3
DoublecsHalfBlock,43,3
dcsHalfBlock,43,3
BrickDoubleStep,43,4
BrickdStep,43,4
bDoubleStep,43,4
bdStep,43,4
BrickDoubleSlab,43,4
BrickdSlab,43,4
bDoubleSlab,43,4
bdSlab,43,4
DoubleBrickStep,43,4
dBrickStep,43,4
DoublebStep,43,4
dbStep,43,4
DoubleBrickSlab,43,4
dBrickSlab,43,4
DoublebSlab,43,4
dbSlab,43,4
BrickDoubleHalfBlock,43,4
BrickdHalfBlock,43,4
bDoubleHalfBlock,43,4
bdHalfBlock,43,4
DoubleBrickHalfBlock,43,4
dBrickHalfBlock,43,4
DoublebHalfBlock,43,4
dbHalfBlock,43,4
StoneBrickDoubleStep,43,5
StoneBrickdStep,43,5
StonebDoubleStep,43,5
StonebdStep,43,5
sBrickDoubleStep,43,5
sBrickdStep,43,5
sbDoubleStep,43,5
sbdStep,43,5
StoneBrickDoubleSlab,43,5
StoneBrickdSlab,43,5
StonebDoubleSlab,43,5
StonebdSlab,43,5
